Participant,Group,TotalSessions,TotalBonusGames,PercentageBonusDone
21,2,14,3,21.4285714285714
22,2,22,9,40.9090909090909
23,2,21,3,14.2857142857143
26,2,24,6,25
27,2,4,2,50
51,2,4,0,0
52,2,6,3,50
56,2,3,1,33.3333333333333
57,2,15,9,60
85,2,7,1,14.2857142857143
86,2,7,5,71.4285714285714
87,2,8,5,62.5
88,2,8,5,62.5
89,2,8,3,37.5
90,2,8,1,12.5
91,2,8,6,75
92,2,7,6,85.7142857142857
93,2,8,4,50
94,2,8,3,37.5
95,2,8,2,25
96,2,8,5,62.5
